image_id,label,variety,age,label_encoded
109473.jpg,normal,ADT45,60,8
103109.jpg,normal,ADT45,60,8
108717.jpg,normal,ADT45,60,8
107808.jpg,normal,ADT45,60,8
102150.jpg,normal,ADT45,65,8
105736.jpg,normal,Ponni,60,8
101041.jpg,normal,ADT45,50,8
108607.jpg,normal,Ponni,55,8
101564.jpg,normal,ADT45,70,8
110275.jpg,normal,ADT45,50,8
106385.jpg,normal,ADT45,60,8
107741.jpg,normal,ADT45,70,8
103132.jpg,normal,ADT45,67,8
101018.jpg,normal,ADT45,60,8
102948.jpg,normal,ADT45,60,8
106814.jpg,normal,ADT45,65,8
108459.jpg,normal,ADT45,60,8
100794.jpg,normal,ADT45,65,8
101107.jpg,normal,ADT45,70,8
109866.jpg,normal,ADT45,60,8
101367.jpg,normal,ADT45,60,8
104218.jpg,normal,Ponni,60,8
105317.jpg,normal,ADT45,60,8
109781.jpg,normal,ADT45,50,8
104669.jpg,normal,ADT45,60,8
100186.jpg,normal,ADT45,50,8
108657.jpg,normal,ADT45,60,8
102020.jpg,normal,ADT45,67,8
109848.jpg,normal,ADT45,50,8
103082.jpg,normal,Ponni,55,8
107386.jpg,normal,ADT45,70,8
100549.jpg,normal,ADT45,65,8
106297.jpg,normal,ADT45,60,8
107581.jpg,normal,ADT45,50,8
102194.jpg,normal,ADT45,50,8
106871.jpg,normal,ADT45,60,8
103961.jpg,normal,ADT45,70,8
108208.jpg,normal,Ponni,60,8
104252.jpg,normal,Ponni,55,8
108198.jpg,normal,ADT45,70,8
106688.jpg,normal,ADT45,60,8
101701.jpg,normal,ADT45,75,8
107655.jpg,normal,ADT45,60,8
106591.jpg,normal,ADT45,60,8
109151.jpg,normal,ADT45,65,8
102438.jpg,normal,Ponni,55,8
100171.jpg,normal,ADT45,50,8
106330.jpg,normal,Ponni,60,8
100603.jpg,normal,ADT45,60,8
108958.jpg,normal,ADT45,60,8
101044.jpg,normal,ADT45,67,8
101563.jpg,normal,ADT45,57,8
108525.jpg,normal,Ponni,60,8
105706.jpg,normal,ADT45,60,8
106914.jpg,normal,ADT45,70,8
104805.jpg,normal,Onthanel,70,8
108008.jpg,normal,ADT45,70,8
101346.jpg,normal,ADT45,60,8
108438.jpg,normal,ADT45,50,8
100509.jpg,normal,ADT45,50,8
107139.jpg,normal,ADT45,60,8
109637.jpg,normal,ADT45,60,8
102718.jpg,normal,ADT45,60,8
102116.jpg,normal,ADT45,70,8
104911.jpg,normal,ADT45,70,8
106932.jpg,normal,ADT45,50,8
105431.jpg,normal,ADT45,70,8
105301.jpg,normal,ADT45,50,8
104602.jpg,normal,ADT45,70,8
104728.jpg,normal,ADT45,60,8
106332.jpg,normal,ADT45,50,8
108134.jpg,normal,ADT45,60,8
106290.jpg,normal,ADT45,50,8
100335.jpg,normal,ADT45,70,8
107045.jpg,normal,ADT45,60,8
102552.jpg,normal,ADT45,70,8
107562.jpg,normal,ADT45,67,8
107053.jpg,normal,ADT45,77,8
105433.jpg,normal,ADT45,57,8
107451.jpg,normal,Ponni,55,8
109463.jpg,normal,ADT45,67,8
100149.jpg,normal,Ponni,60,8
101289.jpg,normal,ADT45,70,8
110246.jpg,normal,ADT45,70,8
102068.jpg,normal,ADT45,60,8
108586.jpg,normal,ADT45,50,8
100583.jpg,normal,ADT45,60,8
100462.jpg,normal,ADT45,80,8
104978.jpg,normal,ADT45,60,8
108196.jpg,normal,ADT45,70,8
109953.jpg,normal,ADT45,80,8
104183.jpg,normal,ADT45,60,8
102804.jpg,normal,ADT45,70,8
107528.jpg,normal,ADT45,75,8
103759.jpg,normal,ADT45,80,8
107450.jpg,normal,Ponni,60,8
109650.jpg,normal,ADT45,60,8
107460.jpg,normal,ADT45,77,8
104883.jpg,normal,ADT45,70,8
100240.jpg,normal,ADT45,60,8
100929.jpg,normal,Ponni,60,8
102581.jpg,normal,ADT45,70,8
108428.jpg,normal,ADT45,70,8
104897.jpg,normal,ADT45,77,8
100144.jpg,normal,ADT45,70,8
108442.jpg,normal,ADT45,60,8
105448.jpg,normal,ADT45,70,8
100492.jpg,normal,ADT45,70,8
103516.jpg,normal,ADT45,70,8
103879.jpg,normal,ADT45,60,8
109957.jpg,normal,ADT45,60,8
105705.jpg,normal,Ponni,60,8
100131.jpg,normal,Ponni,60,8
109684.jpg,normal,ADT45,60,8
108842.jpg,normal,ADT45,60,8
100025.jpg,normal,ADT45,50,8
107161.jpg,normal,Ponni,60,8
106093.jpg,normal,Ponni,55,8
104767.jpg,normal,ADT45,50,8
110116.jpg,normal,ADT45,60,8
107041.jpg,normal,ADT45,60,8
103620.jpg,normal,ADT45,60,8
101081.jpg,normal,ADT45,60,8
104362.jpg,normal,Ponni,60,8
